**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
12/16/06 03:09,K                        ,    -6.23300
12/16/06 03:09,Ni                       ,     3.80600
12/16/06 03:09,Cu                       ,     3.70700
12/20/06 02:55,P                        ,     4.41800
12/20/06 03:26,Mg                       ,    -3.24300
12/20/06 03:26,P                        ,     4.31600
12/22/06 02:57,Na                       ,    -4.17600
12/22/06 02:57,Mg                       ,    -3.56000
12/22/06 02:57,P                        ,     3.01900
12/22/06 02:57,Mn                       ,     3.63400
12/22/06 03:29,Na                       ,    -3.72100
12/22/06 03:29,Mg                       ,    -3.42600
12/24/06 04:27,Ni                       ,     5.34600
12/26/06 02:52,P                        ,     4.33100
12/26/06 02:52,K                        ,    15.01700
12/26/06 02:52,V                        ,    -3.12500
12/26/06 02:52,Zn                       ,    -6.22200
12/26/06 03:20,K                        ,    15.00500
12/26/06 03:20,Zn                       ,    -6.20600
12/26/06 03:20,Sr                       ,     4.41800
12/28/06 02:53,K                        ,     9.28200
12/28/06 02:53,Zn                       ,    -3.04800
12/28/06 03:22,K                        ,     9.47800
12/28/06 03:22,Cu                       ,     3.75000
12/30/06 03:04,Na                       ,    -4.02000
12/30/06 03:04,P                        ,     4.29800
12/30/06 03:04,Ni                       ,    -3.31000
12/30/06 03:04,Cu                       ,    -3.40900
12/30/06 03:04,Zn                       ,    11.27900
12/30/06 03:04,Sr                       ,    -5.17400
01/01/07 03:20,Na                       ,    -6.54700
01/01/07 03:20,P                        ,    -4.49400
01/01/07 03:20,K                        ,    21.38400
01/01/07 03:20,Cu                       ,     4.18300
01/01/07 03:20,Zn                       ,    24.98200
01/01/07 03:20,Sr                       ,     5.65300
01/01/07 03:20,Pb                       ,    14.92600
01/01/07 03:27,Al                       ,    -3.37100
01/01/07 03:27,P                        ,    -3.32400
01/01/07 03:27,K                        ,    16.80000
01/01/07 03:27,Ca                       ,    -3.09900
01/01/07 03:27,Mn                       ,     4.98500
01/01/07 03:27,Cu                       ,     5.46500
01/01/07 03:27,Zn                       ,    22.86400
01/01/07 03:27,Sr                       ,     6.28300
01/01/07 03:27,Pb                       ,    14.79000
01/03/07 03:07,Al                       ,   -12.37900
01/03/07 03:07,K                        ,     6.98500
01/03/07 03:07,Ca                       ,    -5.09000
01/03/07 03:07,Mn                       ,    12.74700
01/03/07 03:07,Fe                       ,     3.69900
01/03/07 03:07,Sr                       ,     3.80800
01/03/07 03:25,Al                       ,   -11.06800
01/03/07 03:25,P                        ,     3.36400
01/03/07 03:25,K                        ,     3.89400
01/03/07 03:25,Mn                       ,    13.28200
01/03/07 03:25,Fe                       ,     4.17000
01/03/07 03:25,Zn                       ,    -3.52500
01/03/07 03:25,Sr                       ,     5.06100
01/05/07 02:54,Mg                       ,    -3.10700
01/05/07 02:54,Al                       ,   -14.25900
01/05/07 02:54,Ca                       ,    -3.56900
01/05/07 02:54,Ti                       ,     3.66100
01/05/07 02:54,Mn                       ,    13.35600
01/05/07 02:54,Fe                       ,     6.15500
01/05/07 02:54,Zn                       ,   -15.43300
01/05/07 02:54,Sr                       ,     6.97500
01/05/07 02:54,Zr                       ,     3.97600
01/05/07 02:58,Al                       ,   -14.88000
01/05/07 02:58,Ca                       ,    -3.50900
01/05/07 02:58,Ti                       ,     4.62900
01/05/07 02:58,V                        ,     3.54800
01/05/07 02:58,Mn                       ,    14.38900
01/05/07 02:58,Fe                       ,     7.30200
01/05/07 02:58,Cu                       ,     5.36400
01/05/07 02:58,Zn                       ,   -11.83300
01/05/07 02:58,Sr                       ,     7.03000
01/05/07 02:58,Zr                       ,     4.95700
01/07/07 02:53,Al                       ,    -3.63200
01/07/07 02:53,K                        ,    14.67500
01/07/07 02:53,Ca                       ,    -6.55000
01/07/07 02:53,Mn                       ,     5.51700
01/07/07 02:53,Zn                       ,    12.86600
01/07/07 03:09,Na                       ,    -4.41500
01/07/07 03:09,Al                       ,    -3.32400
01/07/07 03:09,K                        ,    18.20800
01/07/07 03:09,Ca                       ,    -3.50800
01/07/07 03:09,Mn                       ,     4.22100
01/07/07 03:09,Zn                       ,    24.23600
01/07/07 03:09,Rb                       ,     3.34200
01/09/07 02:25,Al                       ,    -3.77200
01/09/07 02:25,K                        ,     5.84400
01/09/07 02:25,Ca                       ,   -18.21900
01/09/07 02:25,Mn                       ,     5.82300
01/09/07 02:25,Ni                       ,     3.79100
01/09/07 02:25,Cu                       ,     3.75600
01/09/07 03:02,Al                       ,    -4.75200
01/09/07 03:02,K                        ,     5.87600
01/09/07 03:02,Ca                       ,   -14.89500
01/09/07 03:02,Ti                       ,     3.61300
01/09/07 03:02,V                        ,     3.35200
01/09/07 03:02,Mn                       ,     7.86400
01/09/07 03:02,Fe                       ,     3.71900
01/09/07 03:02,Ni                       ,     3.80600
01/09/07 03:02,Zn                       ,    -5.91800
01/11/07 02:28,Mg                       ,    -4.25500
01/11/07 02:28,Al                       ,    -3.35400
01/11/07 02:28,K                        ,    12.83300
01/11/07 02:28,Ca                       ,    -3.92900
01/11/07 02:28,Mn                       ,     4.77500
01/11/07 02:28,Cu                       ,     5.10500
01/11/07 02:28,Zn                       ,    15.57000
01/11/07 02:28,Pb                       ,     3.25100
01/11/07 02:55,Na                       ,    -3.89900
01/11/07 02:55,Al                       ,    -4.66000
01/11/07 02:55,K                        ,     7.75000
01/11/07 02:55,Ca                       ,   -13.33600
01/11/07 02:55,Mn                       ,     5.28300
01/11/07 02:55,Fe                       ,     3.03300
01/11/07 02:55,Cu                       ,     3.16000
01/11/07 02:55,Zn                       ,    13.24000
01/13/07 02:51,Al                       ,    -6.98400
01/13/07 02:51,Ti                       ,    -3.61800
01/13/07 02:51,Mn                       ,     5.51500
01/13/07 03:27,Al                       ,    -7.08200
01/13/07 03:27,K                        ,    11.62200
01/13/07 03:27,Ti                       ,    -4.70300
01/13/07 03:27,Mn                       ,     4.58100
01/15/07 02:43,Al                       ,    -9.05400
01/15/07 02:43,K                        ,     3.64700
01/15/07 02:43,Ca                       ,    -6.26100
01/15/07 02:43,Mn                       ,    11.49300
01/15/07 03:19,Al                       ,   -10.04500
01/15/07 03:19,P                        ,    -4.12600
01/15/07 03:19,K                        ,     6.45500
01/15/07 03:19,Ca                       ,    -6.60800
01/15/07 03:19,Mn                       ,    12.02000
01/15/07 03:19,Fe                       ,     3.50000
01/15/07 03:19,Ni                       ,     3.29000
01/17/07 02:40,Na                       ,    -3.09800
01/17/07 02:40,Mg                       ,    -4.57900
01/17/07 02:40,K                        ,    21.35300
01/17/07 02:40,Ca                       ,    -5.19400
01/17/07 02:40,Ti                       ,     5.80100
01/17/07 02:40,Mn                       ,     8.05700
01/17/07 02:40,Fe                       ,     5.87400
01/17/07 02:40,Zn                       ,    21.02900
01/17/07 03:14,Na                       ,    -3.81900
01/17/07 03:14,Mg                       ,    -5.60200
01/17/07 03:14,K                        ,    23.10300
01/17/07 03:14,Ca                       ,   -11.17500
01/17/07 03:14,Ti                       ,     6.08000
01/17/07 03:14,Cr                       ,     5.21300
01/17/07 03:14,Mn                       ,     8.78200
01/17/07 03:14,Fe                       ,     6.60200
01/17/07 03:14,Zn                       ,    22.37800
01/19/07 03:06,Al                       ,    -6.10500
01/19/07 03:06,P                        ,    -3.55500
01/19/07 03:06,K                        ,     4.07100
01/19/07 03:06,Ca                       ,    -8.36100
01/19/07 03:06,Ti                       ,     3.39900
01/19/07 03:06,Mn                       ,     7.66400
01/19/07 03:06,Fe                       ,     3.55900
01/19/07 03:06,Zn                       ,    15.07800
01/19/07 03:40,Si                       ,    -3.58000
01/19/07 03:40,K                        ,    10.48200
01/19/07 03:40,Ca                       ,   -12.43000
01/19/07 03:40,Ti                       ,     3.27500
01/19/07 03:40,Mn                       ,     8.02000
01/19/07 03:40,Fe                       ,     4.09100
01/19/07 03:40,Zn                       ,    11.44300
01/21/07 02:59,Na                       ,    -4.18300
01/21/07 02:59,Al                       ,    -5.30800
01/21/07 02:59,P                        ,    -4.86800
01/21/07 02:59,K                        ,    17.71400
01/21/07 02:59,Ca                       ,    -4.63000
01/21/07 02:59,Mn                       ,     5.80300
01/21/07 02:59,Zn                       ,    10.26800
01/21/07 02:59,Pb                       ,     5.34800
01/21/07 03:30,Na                       ,    -5.27100
01/21/07 03:30,Al                       ,    -3.88200
01/21/07 03:30,Si                       ,     5.18100
01/21/07 03:30,P                        ,    -3.29000
01/21/07 03:30,K                        ,    15.93000
01/21/07 03:30,Ca                       ,   -10.72000
01/21/07 03:30,Ti                       ,     4.40300
01/21/07 03:30,Mn                       ,     9.80600
01/21/07 03:30,Fe                       ,     5.11900
01/21/07 03:30,Zn                       ,     3.43500
01/21/07 03:30,Pb                       ,     5.13300
01/23/07 05:16,Na                       ,    -3.57100
01/23/07 05:16,Al                       ,    -4.57400
01/23/07 05:16,P                        ,    -5.67800
01/23/07 05:16,K                        ,     4.09100
01/23/07 05:16,Mn                       ,     3.54600
01/23/07 07:32,Al                       ,    -3.50600
01/23/07 07:32,P                        ,    -7.69200
01/23/07 07:32,Mn                       ,     3.49100
01/25/07 03:02,K                        ,     4.78400
01/25/07 05:42,P                        ,    -4.25200
01/25/07 05:42,K                        ,     5.06000
01/25/07 05:42,Pb                       ,    -3.03400
01/27/07 03:15,P                        ,    -3.35700
01/27/07 03:15,K                        ,     3.98500
01/29/07 03:00,Si                       ,     3.23700
01/29/07 03:00,K                        ,    -4.33600
01/29/07 03:26,Cu                       ,     3.14500
01/31/07 02:59,K                        ,    -3.60000
01/31/07 02:59,Mn                       ,    -3.41700
02/02/07 02:41,P                        ,     4.22000
02/02/07 02:41,K                        ,    -6.13900
02/02/07 02:41,BC                       ,     3.05000
02/02/07 03:13,K                        ,    -3.57800
02/04/07 02:45,P                        ,     4.86800
02/04/07 02:45,Mn                       ,    -5.38200
02/04/07 03:16,P                        ,     3.66700
02/04/07 03:16,Mn                       ,    -4.10900
02/06/07 02:47,Al                       ,     3.99700
02/06/07 02:47,P                        ,     4.14800
02/06/07 02:47,Ti                       ,     3.01400
02/06/07 02:47,Mn                       ,    -7.26000
02/06/07 02:47,Cu                       ,    -4.05000
02/06/07 03:20,Mn                       ,    -4.20300
02/06/07 03:20,Cu                       ,     3.70100
02/08/07 02:47,Ti                       ,     3.05400
02/08/07 02:47,Mn                       ,    -4.84400
02/08/07 02:47,Cu                       ,    -3.89600
02/08/07 02:47,Pb                       ,    -4.86500
02/08/07 03:14,Mn                       ,    -3.50200
02/08/07 03:14,Cu                       ,     5.82800
02/08/07 03:14,Zn                       ,     6.15500
02/10/07 02:43,P                        ,     4.55700
02/10/07 02:43,K                        ,     3.23200
02/10/07 02:43,Mn                       ,    -5.60900
02/10/07 02:43,Ni                       ,    -3.85800
02/10/07 02:43,Cu                       ,    -3.91700
02/10/07 02:43,Sr                       ,    -3.15400
02/12/07 02:42,Al                       ,     4.26700
02/12/07 02:42,P                        ,     3.39800
02/12/07 02:42,K                        ,    -3.95000
02/12/07 02:42,Ti                       ,     3.25600
02/12/07 02:42,Mn                       ,    -4.01500
02/12/07 02:42,Cu                       ,    -4.36200
02/12/07 02:42,Zn                       ,     3.93500
02/12/07 02:42,BC                       ,     3.44500
02/12/07 03:09,Mn                       ,    -3.98800
02/12/07 03:09,Cu                       ,    -3.28600
02/14/07 02:34,P                        ,     4.14000
02/14/07 02:34,K                        ,    -4.17700
02/14/07 02:34,Ti                       ,     3.14000
02/14/07 02:34,Ni                       ,    -3.16400
02/14/07 02:34,Cu                       ,    -3.45000
02/14/07 03:01,Fe                       ,     3.00200
02/14/07 03:01,Cu                       ,    -4.26900
02/16/07 02:20,K                        ,    -6.77500
02/16/07 02:20,Zn                       ,     3.21200
02/18/07 02:08,Al                       ,     3.92800
02/18/07 02:08,K                        ,    -3.15800
02/18/07 02:34,V                        ,     3.73400
02/18/07 02:34,Mn                       ,    -4.24100
02/20/07 02:12,Mn                       ,    -3.93800
02/20/07 02:12,Zn                       ,     8.26000
02/20/07 02:37,Cu                       ,     8.22500
02/24/07 02:17,K                        ,     4.12800
02/24/07 02:17,Zn                       ,     3.27700
02/24/07 02:38,K                        ,     3.10900
02/26/07 00:17,Al                       ,     4.23200
02/26/07 00:17,Mn                       ,    -5.13200
02/26/07 00:17,Pb                       ,    15.23500
02/26/07 00:46,Al                       ,     3.89100
02/26/07 00:46,Si                       ,    -3.00200
02/26/07 00:46,K                        ,     7.01800
02/26/07 00:46,Mn                       ,    -5.04300
02/28/07 00:09,Mg                       ,     5.89200
02/28/07 00:09,Al                       ,     3.93100
02/28/07 00:09,Mn                       ,    -3.00600
02/28/07 00:09,Cu                       ,    -3.52200
02/28/07 00:09,Zn                       ,    -3.81200
02/28/07 00:09,Pb                       ,    -3.08500
02/28/07 00:09,BC                       ,     4.10800
02/28/07 00:39,Mg                       ,     4.07300
02/28/07 00:39,Al                       ,     3.43500
02/28/07 00:39,Mn                       ,    -4.75800
02/28/07 00:39,Zn                       ,    -6.17200
02/28/07 00:39,Sr                       ,     3.67900
03/02/07 00:06,Mg                       ,     3.19800
03/02/07 00:06,K                        ,    -3.13300
03/02/07 00:06,Mn                       ,    -3.10400
03/02/07 00:30,Mg                       ,     3.02100
03/02/07 00:30,Mn                       ,    -3.82300
03/02/07 00:30,Cu                       ,    -3.01400
03/04/07 00:26,K                        ,    -5.19700
03/04/07 00:26,Zn                       ,    -3.74600
03/04/07 00:26,BC                       ,     3.17000
03/06/07 00:33,Na                       ,    -3.05300
03/06/07 00:33,P                        ,     5.68100
03/06/07 00:33,K                        ,   -11.82300
03/06/07 00:33,Cu                       ,    11.77600
03/06/07 00:33,Pb                       ,     3.30000
03/06/07 01:01,P                        ,     4.58800
03/06/07 01:01,K                        ,    -6.14300
03/08/07 00:13,P                        ,     4.08400
03/08/07 00:13,K                        ,    -3.32000
03/08/07 00:42,Cu                       ,    17.36900
03/08/07 00:42,Zn                       ,    -3.11200
03/10/07 00:11,P                        ,     4.01100
03/10/07 00:11,Pb                       ,    -3.23000
03/10/07 00:43,Zn                       ,    -3.53000
03/12/07 00:18,Cu                       ,     8.76500
03/12/07 00:18,Pb                       ,     3.18200
03/12/07 00:44,P                        ,     3.76500
03/14/07 00:44,V                        ,     3.00400
03/14/07 00:44,Rb                       ,    -4.26700
03/16/07 00:10,Na                       ,    -4.87800
03/16/07 00:10,Al                       ,     3.07100
03/16/07 00:10,K                        ,     9.84000
03/16/07 00:10,V                        ,    -3.51700
03/16/07 00:10,Mn                       ,    -3.59900
03/16/07 00:10,Ni                       ,    -3.26100
03/16/07 00:10,Zn                       ,     3.76700
03/16/07 00:42,Na                       ,    -4.54100
03/16/07 00:42,Al                       ,     3.10300
03/16/07 00:42,K                        ,     8.47000
03/16/07 00:42,Mn                       ,    -3.52200
03/18/07 00:15,Mn                       ,    -3.52800
03/18/07 00:52,Mn                       ,    -3.06100
03/20/07 00:53,K                        ,    -4.17700
03/22/07 00:21,Na                       ,    -4.09200
03/22/07 00:21,Al                       ,     3.11500
03/22/07 00:21,P                        ,     4.17500
03/22/07 00:46,Al                       ,     3.06100
03/22/07 00:46,K                        ,    -4.88500
03/22/07 00:46,Zn                       ,    -3.08100
03/24/07 00:07,Al                       ,     3.68900
03/24/07 00:07,Zn                       ,     3.08200
03/24/07 00:30,K                        ,    -3.90700
03/24/07 00:30,Zn                       ,     5.54900
03/26/07 00:47,Al                       ,     3.64400
03/26/07 00:47,K                        ,     9.80100
03/26/07 00:47,Mn                       ,     4.00200
03/26/07 00:47,Fe                       ,    -3.08700
03/26/07 00:47,Zn                       ,    12.50800
03/26/07 00:47,BC                       ,    -3.83500
03/26/07 01:08,mass                     ,     4.74000
03/26/07 01:08,K                        ,    17.34400
03/26/07 01:08,Zn                       ,    13.99800
03/26/07 01:08,BC                       ,    -3.45100
03/28/07 00:47,Zn                       ,    -3.91400
03/28/07 01:29,Zn                       ,    -3.60800
03/30/07 00:36,K                        ,    -9.37200
03/30/07 00:36,BC                       ,     3.78100
03/30/07 00:38,Fe                       ,     3.02100
03/30/07 00:38,Ni                       ,     3.75300
04/01/07 00:27,Ni                       ,     3.82700
04/01/07 00:30,Ni                       ,     3.03500
04/01/07 00:30,Cu                       ,    20.94600
04/01/07 00:30,Pb                       ,     3.28300
04/03/07 00:30,V                        ,    -3.80200
04/03/07 00:30,Fe                       ,     4.18100
04/03/07 00:34,K                        ,     3.97400
04/03/07 00:34,Zn                       ,    -3.33600
04/05/07 00:24,Si                       ,    -9.15100
04/05/07 00:24,Ti                       ,     6.11500
04/05/07 00:24,Zn                       ,    -3.11000
04/05/07 00:29,Si                       ,    -6.49100
04/05/07 00:29,K                        ,     3.73300
04/05/07 00:29,Ti                       ,     5.29600
04/05/07 00:29,Zn                       ,    -4.06500
04/07/07 00:12,Si                       ,    -5.29100
04/07/07 00:12,Ti                       ,     3.57200
04/07/07 00:12,Mn                       ,     3.57700
04/07/07 00:12,Zn                       ,    20.24500
04/07/07 00:12,BC                       ,    -3.06800
04/07/07 00:28,Si                       ,    -7.19900
04/07/07 00:28,Ti                       ,     3.96200
04/07/07 00:28,Zn                       ,     8.83800
04/09/07 00:30,Si                       ,    -4.95300
04/09/07 00:30,Ti                       ,     3.24200
04/09/07 00:30,Mn                       ,     3.28500
04/09/07 00:30,Cu                       ,     4.33700
04/09/07 00:46,Si                       ,    -7.71100
04/09/07 00:46,K                        ,    24.74000
04/09/07 00:46,V                        ,     3.44100
04/09/07 00:46,Cr                       ,     4.62600
04/09/07 00:46,Mn                       ,     4.29100
04/09/07 00:46,Fe                       ,     3.90000
04/09/07 00:46,Ni                       ,     6.93500
04/09/07 00:46,Zn                       ,     3.54800
04/09/07 00:46,Pb                       ,     7.17800
04/11/07 00:36,Al                       ,     3.04500
04/11/07 00:36,BC                       ,     3.20300
04/13/07 00:28,K                        ,    -5.11900
04/13/07 00:28,Ti                       ,     3.33100
04/13/07 00:28,Cu                       ,     3.97200
04/13/07 00:45,Si                       ,    -3.78700
04/13/07 00:45,S                        ,     3.44900
04/13/07 00:45,K                        ,   -16.16300
04/13/07 00:45,Ti                       ,     3.63100
04/13/07 00:45,V                        ,     4.52500
04/13/07 00:45,Fe                       ,     4.20800
04/13/07 00:45,Ni                       ,     3.94100
04/15/07 00:33,Al                       ,     3.35500
04/15/07 00:33,Zn                       ,    10.69700
04/15/07 00:33,Pb                       ,     7.07700
04/15/07 01:15,K                        ,    -7.36500
04/15/07 01:15,Zn                       ,    10.98600
04/15/07 01:15,Pb                       ,     8.36200
04/17/07 00:38,Al                       ,     3.13500
04/17/07 00:38,K                        ,     8.96200
04/17/07 00:38,Mn                       ,    -3.34400
04/17/07 00:38,Zn                       ,     3.00600
04/17/07 00:38,Pb                       ,     5.24100
04/19/07 00:42,Al                       ,     3.33900
04/19/07 00:42,K                        ,   -24.74800
04/19/07 01:21,K                        ,    -5.76300
04/19/07 01:21,Ni                       ,     6.06300
04/19/07 01:21,Zn                       ,    16.84800
04/21/07 00:40,Al                       ,     3.65900
04/21/07 00:40,P                        ,     3.18400
04/21/07 00:40,K                        ,   -15.79400
04/21/07 00:40,Cu                       ,     5.09100
04/21/07 01:15,K                        ,    -4.55100
04/21/07 01:15,V                        ,     3.03300
04/23/07 00:42,Al                       ,     3.21400
04/23/07 00:42,P                        ,     5.04800
04/23/07 00:42,BC                       ,     3.67100
04/23/07 01:00,P                        ,     3.27500
