
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,06/14/07 01:54,1.273000E+000,2.648000E-003,2.962000E-002,1.416000E-002,1.270000E-002,-8.588000E-003,-1.685000E-001,-3.757000E-004,2.183000E-002,-4.926000E-003,-9.412000E-004,5.268000E-004,8.301000E-004,1.625000E-003,1.521000E-003,3.186000E-003,5.727000E-003,8.926000E-004,5.056000E-003,8.433000E-004,1.148000E-003,4.726000E-004,1.639000E-003,1.026000E+000
5,06/16/07 01:14,-4.101000E+000,5.007000E-002,8.372000E-002,6.405000E-003,-1.156000E-001,-1.191000E-002,-2.193000E-001,-2.057000E-002,1.761000E-002,1.959000E-002,-2.653000E-003,3.088000E-003,2.557000E-003,6.183000E-003,1.113000E-002,1.378000E-002,8.988000E-003,4.110000E-003,-3.453000E-003,-1.272000E-003,4.209000E-003,1.858000E-003,3.008000E-003,4.801000E-001
5,06/16/07 01:45,3.175000E-001,1.400000E-001,7.279000E-002,2.375000E-002,1.341000E-002,-5.806000E-003,-1.271000E-002,-1.032000E-002,-7.111000E-003,-4.279000E-003,-8.475000E-004,-1.469000E-005,9.812000E-004,1.285000E-003,1.645000E-003,3.533000E-003,2.765000E-003,5.916000E-003,1.061000E-002,-1.542000E-004,4.070000E-004,4.799000E-005,3.388000E-003,6.226000E-001
5,06/18/07 01:21,3.032000E-002,3.780000E-001,1.215000E-002,-3.190000E-002,-1.311000E-001,-3.038000E-003,8.565000E-002,-1.173000E-002,-5.398000E-002,6.290000E-002,9.923000E-004,4.844000E-005,3.822000E-004,1.418000E-003,4.094000E-002,1.748000E-003,-2.418000E-003,-5.511000E-003,-1.882000E-003,3.648000E-004,1.245000E-003,2.507000E-004,-4.978000E-003,1.456000E-001
5,06/18/07 01:52,-1.074000E+000,3.700000E-001,6.286000E-002,3.114000E-002,5.187000E-002,-6.480000E-003,8.665000E-002,1.910000E-002,2.158000E-002,-8.501000E-003,-9.487000E-004,3.259000E-005,-4.421000E-005,3.872000E-004,-8.606000E-003,2.905000E-003,2.799000E-003,-4.708000E-003,5.018000E-003,-1.911000E-005,9.512000E-004,3.237000E-004,-1.744000E-003,-4.152000E-001
5,06/20/07 01:10,7.134000E-002,3.341000E-001,2.447000E-002,5.280000E-002,-3.380000E-002,-9.666000E-003,1.062000E-002,-1.173000E-002,-4.798000E-002,1.755000E-002,-1.548000E-003,-4.531000E-004,3.081000E-003,3.069000E-003,-8.816000E-003,1.449000E-002,3.014000E-003,-2.103000E-004,1.340000E-003,1.639000E-004,9.305000E-003,2.474000E-003,3.286000E-003,9.268000E-001
5,06/20/07 01:53,-1.546000E+000,3.756000E-001,3.887000E-002,3.024000E-002,4.713000E-002,4.806000E-004,1.342000E-001,8.210000E-003,1.410000E-002,-3.881000E-002,7.181000E-004,3.870000E-004,5.404000E-004,9.228000E-004,-8.295000E-003,7.426000E-003,6.098000E-003,-4.132000E-003,1.085000E-004,1.047000E-003,2.261000E-003,6.620000E-004,5.963000E-004,-1.156000E-001
5,06/22/07 01:10,-5.283000E+000,6.663000E-002,-3.190000E-002,3.742000E-003,-3.823000E-002,-1.593000E-002,6.382000E-002,-3.928000E-003,-1.258000E-001,3.376000E-003,-5.667000E-004,1.880000E-003,4.183000E-003,4.036000E-003,1.728000E-002,1.352000E-002,-2.161000E-003,5.373000E-002,-6.008000E-003,-1.666000E-003,7.497000E-003,9.504000E-004,-4.539000E-003,7.088000E-001
5,06/22/07 01:50,-2.035000E-001,3.828000E-001,4.202000E-002,4.408000E-002,8.660000E-002,3.536000E-003,3.350000E-001,7.236000E-003,1.344000E-001,-4.791000E-002,9.560000E-004,-3.373000E-004,3.339000E-005,-3.420000E-004,-1.860000E-002,4.400000E-004,-1.133000E-003,-3.562000E-003,3.470000E-003,8.867000E-004,3.370000E-005,8.052000E-005,-3.169000E-003,-2.549000E-001
5,06/24/07 01:38,-5.220000E+000,3.762000E-001,9.377000E-002,2.125000E-002,5.255000E-002,-9.213000E-003,-3.923000E-003,-1.356000E-003,2.999000E-002,-2.355000E-003,-2.522000E-003,8.627000E-004,7.796000E-004,4.767000E-003,-2.839000E-002,8.257000E-003,3.702000E-003,-1.063000E-002,-1.908000E-003,-1.096000E-003,2.140000E-003,1.356000E-003,-6.554000E-003,3.085000E-001
5,06/24/07 02:16,-6.790000E+000,4.699000E-001,8.981000E-002,2.622000E-002,2.570000E-002,-1.351000E-002,1.806000E-001,1.118000E-002,3.527000E-002,-1.170000E-002,1.507000E-003,1.559000E-004,1.689000E-003,6.172000E-004,-3.221000E-003,5.879000E-003,2.530000E-003,-5.025000E-003,3.588000E-004,-1.585000E-003,2.849000E-003,1.279000E-003,1.198000E-003,-8.332000E-001
5,06/26/07 01:30,-4.578000E+000,2.775000E-001,-2.127000E-002,-1.896000E-002,-1.345000E-002,1.887000E-003,2.108000E-001,2.343000E-004,-5.519000E-003,-4.377000E-003,-3.939000E-004,-6.177000E-004,8.539000E-004,7.678000E-004,2.975000E-002,1.095000E-003,-2.352000E-003,-4.635000E-003,2.725000E-002,1.219000E-003,5.799000E-004,-2.039000E-004,-3.562000E-003,-5.336000E-001
5,06/26/07 02:06,-1.350000E+000,1.684000E-001,2.622000E-002,2.624000E-002,6.000000E-002,3.037000E-003,2.427000E-001,3.156000E-003,8.222000E-002,-3.971000E-002,-4.172000E-004,-5.864000E-004,2.261000E-004,8.903000E-004,-1.020000E-002,1.427000E-004,4.328000E-003,-4.820000E-003,8.106000E-003,1.041000E-003,7.535000E-005,1.087000E-004,-3.626000E-003,-4.849000E-001
5,06/28/07 00:38,-3.144000E+000,4.277000E-002,1.151000E-002,1.161000E-002,-1.724000E-003,-3.439000E-003,-5.149000E-003,-4.880000E-004,2.942000E-002,4.617000E-003,-5.419000E-004,-4.463000E-004,-1.470000E-004,1.126000E-003,-1.018000E-002,2.315000E-004,8.182000E-003,-4.624000E-003,2.408000E-002,-3.372000E-004,-2.465000E-004,7.431000E-004,5.008000E-003,-7.456000E-001
5,06/28/07 02:38,-8.641000E-001,6.294000E-002,1.241000E-002,5.298000E-003,2.985000E-002,-1.201000E-003,8.339000E-002,3.450000E-003,2.541000E-002,-2.649000E-002,-1.043000E-003,-1.444000E-004,2.658000E-004,1.189000E-003,-2.959000E-003,1.265000E-003,4.173000E-004,-4.245000E-003,4.035000E-003,-7.067000E-004,4.984000E-004,6.797000E-004,2.624000E-003,-5.002000E-001
5,06/30/07 00:20,2.936000E+000,3.301000E-001,1.061000E-002,-4.194000E-002,-6.013000E-003,-1.511000E-003,1.947000E-002,-3.245000E-003,-1.795000E-001,6.185000E-003,-1.311000E-003,4.367000E-004,4.988000E-004,5.065000E-003,2.609000E-001,1.374000E-003,7.212000E-004,-8.733000E-003,4.252000E-003,-2.838000E-004,9.661000E-004,8.722000E-004,-5.062000E-003,5.403000E-001
5,06/30/07 02:14,-3.868000E-002,4.673000E-001,3.688000E-002,2.439000E-002,3.727000E-002,-1.998000E-003,1.197000E-001,7.010000E-003,1.719000E-003,-2.012000E-002,-6.614000E-004,9.166000E-005,3.035000E-004,1.777000E-003,-6.563000E-003,1.356000E-003,-2.881000E-003,-7.891000E-003,2.023000E-002,-3.887000E-004,2.940000E-004,7.920000E-004,-5.535000E-003,1.555000E-001
5,07/02/07 01:01,-3.020000E-001,2.639000E-001,7.782000E-002,2.064000E-002,5.593000E-002,-1.921000E-003,1.483000E-001,7.398000E-003,5.508000E-002,-2.571000E-002,-2.570000E-003,-1.309000E-004,3.080000E-004,5.944000E-006,-3.604000E-003,1.971000E-003,1.388000E-003,-4.676000E-003,8.528000E-003,5.965000E-005,-4.344000E-006,1.703000E-004,-4.038000E-003,-7.442000E-001
5,07/02/07 01:02,-3.702000E+000,-2.375000E-001,3.148000E-002,2.390000E-003,1.068000E-002,-3.601000E-003,6.590000E-002,3.791000E-004,-2.004000E-004,1.082000E-002,-7.477000E-004,-1.068000E-003,-9.476000E-004,-5.110000E-004,-1.599000E-002,-1.364000E-003,-1.197000E-003,2.242000E-001,9.440000E-003,7.899000E-004,2.268000E-004,-2.953000E-004,-4.026000E-003,-1.257000E+000
5,07/04/07 00:43,-1.215000E+000,2.116000E-001,-4.825000E-003,-1.621000E-002,-1.661000E-002,-3.018000E-003,-5.507000E-005,-8.613000E-004,2.258000E-002,3.765000E-002,2.249000E-003,1.623000E-004,-7.133000E-004,-9.414000E-005,-2.028000E-002,1.931000E-004,2.338000E-003,-8.400000E-003,3.454000E-003,1.893000E-003,8.402000E-005,6.309000E-004,8.363000E-004,-9.611000E-001
5,07/04/07 01:09,-1.727000E+000,2.360000E-001,5.926000E-003,-1.144000E-002,1.571000E-002,-3.752000E-003,1.163000E-001,2.139000E-003,2.431000E-002,-1.019000E-002,-5.054000E-004,5.429000E-005,1.955000E-003,5.788000E-004,1.180000E-002,1.661000E-003,4.640000E-004,-3.562000E-003,5.870000E-003,1.738000E-004,3.049000E-004,4.466000E-004,-6.371000E-005,-9.196000E-001
5,07/06/07 00:39,6.045000E+000,-1.079000E-002,-2.211000E-002,7.918000E-003,1.962000E-002,-5.542000E-003,-6.609000E-002,2.358000E-003,1.496000E-001,-3.502000E-002,-1.052000E-003,3.889000E-004,-7.775000E-005,3.983000E-003,1.108000E-002,2.097000E-003,-1.015000E-003,3.694000E-003,-1.590000E-003,1.543000E-003,6.067000E-004,2.167000E-004,-3.338000E-004,1.130000E+000
5,07/06/07 01:10,1.870000E+000,9.982000E-002,1.069000E-003,1.834000E-002,6.355000E-002,-6.754000E-003,-1.173000E-001,4.658000E-004,3.637000E-002,-2.854000E-002,-4.197000E-004,-6.192000E-005,1.393000E-004,1.865000E-003,-4.560000E-003,6.003000E-004,-1.222000E-003,2.819000E-005,1.787000E-003,7.333000E-004,3.300000E-004,7.678000E-004,-6.746000E-004,2.948000E-001
5,07/08/07 00:44,1.124000E+001,1.974000E-001,2.304000E-002,3.046000E-003,-1.846000E-002,-1.666000E-003,-5.211000E-002,-5.359000E-003,1.317000E-002,6.183000E-003,-2.323000E-003,-3.811000E-004,-6.897000E-004,6.158000E-003,8.718000E-002,5.494000E-004,-6.484000E-004,-2.416000E-003,-1.113000E-003,1.680000E-004,-3.087000E-004,-4.473000E-004,-1.104000E-003,1.278000E+000
5,07/12/07 00:41,-3.677000E-001,1.303000E-001,-3.094000E-002,-5.268000E-002,-5.060000E-002,3.802000E-003,1.087000E-001,-2.895000E-004,-4.385000E-002,1.272000E-001,3.350000E-004,-1.659000E-004,4.791000E-004,1.008000E-003,1.395000E-002,1.548000E-004,1.391000E-003,1.154000E-002,-5.569000E-003,1.095000E-003,-8.870000E-005,1.761000E-005,-3.773000E-004,-1.215000E-001
5,07/12/07 01:09,-2.117000E+000,1.301000E-001,-2.952000E-002,-4.363000E-002,-8.298000E-004,2.698000E-003,1.717000E-001,-1.882000E-004,-2.574000E-002,1.618000E-002,-2.628000E-003,3.387000E-004,-4.348000E-004,1.158000E-003,5.476000E-003,1.867000E-003,1.879000E-003,1.511000E-003,-5.367000E-003,5.369000E-004,8.413000E-004,1.273000E-005,-1.360000E-003,-1.351000E-001
5,07/14/07 00:40,-3.266000E+000,2.918000E-001,3.224000E-002,-4.779000E-003,8.122000E-003,-4.208000E-003,1.877000E-001,-1.386000E-003,-2.308000E-002,3.279000E-002,-8.009000E-004,4.153000E-004,-4.534000E-004,1.085000E-003,-2.543000E-002,1.075000E-003,5.731000E-003,-1.482000E-006,3.644000E-002,-2.456000E-004,-2.944000E-004,-1.588000E-004,-2.831000E-003,-1.187000E+000
5,07/16/07 00:42,-1.456000E+000,1.532000E-001,1.440000E-002,1.017000E-002,6.292000E-003,-1.757000E-003,8.825000E-002,-1.223000E-003,-1.452000E-002,2.916000E-002,-1.450000E-003,7.873000E-004,5.647000E-005,5.699000E-004,-3.024000E-002,-2.902000E-004,-6.050000E-004,-6.016000E-003,5.957000E-003,-4.416000E-005,-2.247000E-005,-1.383000E-004,-8.411000E-004,-1.024000E+000
5,07/16/07 01:19,-2.174000E+000,3.033000E-001,1.178000E-002,6.460000E-002,1.176000E-001,1.376000E-003,2.179000E-001,3.473000E-003,5.450000E-002,-1.550000E-002,6.240000E-004,3.292000E-004,1.362000E-004,-1.098000E-004,-2.010000E-002,1.238000E-003,2.184000E-003,-7.149000E-003,8.078000E-003,2.614000E-004,8.323000E-004,3.515000E-004,-2.505000E-003,-1.090000E+000
5,07/18/07 00:40,7.350000E+000,7.517000E-002,1.276000E-002,5.255000E-003,6.913000E-002,1.131000E-002,4.834000E-001,1.712000E-002,3.128000E-001,-5.497000E-002,-1.079000E-003,-5.932000E-004,-1.705000E-004,4.663000E-003,-5.023000E-003,-6.248000E-004,1.925000E-003,1.427000E-003,-1.899000E-003,1.511000E-003,-3.159000E-004,-5.388000E-004,-5.026000E-003,-1.876000E-001
5,07/18/07 01:08,3.930000E+000,1.016000E-001,2.237000E-002,3.047000E-002,1.070000E-001,1.166000E-002,5.016000E-001,6.827000E-002,2.707000E-001,-6.119000E-002,-1.739000E-003,-4.650000E-004,-5.765000E-004,3.077000E-003,-7.934000E-003,-1.186000E-003,1.342000E-003,5.173000E-003,-1.166000E-003,1.062000E-003,-6.632000E-004,-3.614000E-004,-6.100000E-003,-7.067000E-001
5,07/20/07 02:14,3.228000E-001,1.771000E-001,-2.821000E-004,-6.794000E-003,2.041000E-002,4.578000E-003,1.741000E-001,5.133000E-005,-1.027000E-002,-4.715000E-003,-5.241000E-004,-4.679000E-004,1.345000E-004,1.218000E-003,-3.219000E-003,3.004000E-006,6.178000E-003,2.761000E-003,2.015000E-003,-1.031000E-004,-2.155000E-004,2.883000E-004,-1.590000E-003,-5.409000E-001
5,07/20/07 02:38,2.257000E+000,2.888000E-001,4.142000E-002,3.751000E-002,8.471000E-002,8.442000E-003,2.476000E-001,1.834000E-004,3.847000E-002,-2.488000E-002,3.579000E-006,-2.653000E-004,7.318000E-004,1.385000E-003,-1.627000E-002,2.157000E-004,4.313000E-003,5.598000E-004,6.583000E-004,1.427000E-003,1.409000E-005,3.296000E-004,8.879000E-004,-5.194000E-001
5,07/24/07 00:41,2.324000E+000,4.279000E-001,3.488000E-002,-3.426000E-002,-4.202000E-002,1.792000E-003,3.213000E-001,-7.046000E-003,-3.525000E-002,6.146000E-002,-1.176000E-003,2.217000E-004,-4.536000E-004,1.177000E-003,5.959000E-002,-1.260000E-003,2.176000E-003,-2.641000E-003,5.596000E-003,1.089000E-003,-5.469000E-005,-5.623000E-004,-2.841000E-003,-6.378000E-001
5,07/24/07 01:19,4.356000E-002,3.023000E-001,3.651000E-002,1.834000E-002,6.795000E-002,4.883000E-003,3.594000E-001,1.344000E-002,5.330000E-002,-3.292000E-002,-5.976000E-004,-8.026000E-005,-1.635000E-004,8.375000E-004,-8.622000E-003,1.995000E-004,2.224000E-004,-6.179000E-003,4.939000E-003,3.377000E-004,-2.424000E-004,-3.142000E-004,-5.423000E-004,-7.117000E-001
5,07/26/07 00:44,8.249000E-001,1.174000E-001,2.159000E-002,3.180000E-002,8.664000E-002,5.005000E-003,1.809000E-001,7.546000E-002,4.323000E-002,-4.168000E-002,-7.263000E-004,-2.636000E-004,-1.194000E-003,1.918000E-003,-1.341000E-002,-1.122000E-003,-1.083000E-003,-1.149000E-002,3.609000E-003,4.005000E-004,-8.841000E-004,-1.458000E-004,1.398000E-003,-9.640000E-001
5,07/28/07 00:41,1.517000E+000,5.426000E-001,7.565000E-002,-5.384000E-002,-6.709000E-003,4.421000E-004,9.631000E-002,-3.023000E-002,-3.078000E-002,6.992000E-002,-2.599000E-003,-1.658000E-004,-4.037000E-004,1.365000E-003,6.498000E-002,-1.330000E-003,1.308000E-003,3.961000E-005,8.553000E-003,-3.184000E-004,-2.677000E-004,-2.125000E-004,-4.568000E-003,-5.932000E-001
5,07/30/07 00:40,1.934000E+000,3.021000E-001,4.560000E-002,-1.449000E-002,-1.599000E-002,-2.649000E-003,1.894000E-003,-2.601000E-003,1.432000E-002,7.654000E-002,-3.373000E-003,2.188000E-004,-3.276000E-004,1.990000E-003,1.212000E-002,1.212000E-003,-3.046000E-003,-9.556000E-003,2.056000E-002,-8.062000E-004,3.903000E-004,-5.714000E-004,-7.038000E-003,-3.290000E-001
5,07/30/07 01:08,-1.929000E+000,2.052000E-001,6.004000E-002,4.763000E-002,2.287000E-001,-7.441000E-003,3.259000E-002,1.841000E-002,4.615000E-002,-7.214000E-003,7.536000E-004,-1.264000E-004,2.413000E-004,3.834000E-004,-9.219000E-003,9.084000E-004,-3.355000E-003,4.309000E-002,2.822000E-002,2.281000E-004,5.969000E-004,4.492000E-004,-4.125000E-003,-6.007000E-001
5,08/01/07 00:45,1.597000E+000,1.946000E-001,-4.384000E-002,-4.585000E-002,-1.097000E-001,1.838000E-003,9.391000E-003,-6.766000E-003,-8.279000E-002,2.295000E-001,3.142000E-003,5.183000E-005,7.519000E-004,2.455000E-003,1.647000E-001,2.062000E-004,1.298000E-004,1.845000E-003,1.131000E-004,4.716000E-004,4.004000E-004,1.217000E-003,-3.867000E-003,5.100000E-001
5,08/01/07 01:12,-1.449000E+000,3.116000E-001,7.859000E-002,-1.326000E-002,-3.072000E-002,-1.252000E-003,3.145000E-002,-7.612000E-003,-1.065000E-002,7.827000E-002,1.697000E-003,3.272000E-004,2.890000E-004,3.760000E-004,3.723000E-004,1.217000E-003,-1.889000E-003,-4.023000E-003,8.529000E-003,5.477000E-004,7.802000E-004,1.642000E-004,-3.427000E-003,-3.242000E-001
5,08/03/07 00:44,-2.289000E+000,3.325000E-001,-2.526000E-002,-4.743000E-002,-9.987000E-002,5.283000E-003,5.832000E-002,2.728000E-002,2.083000E-002,2.616000E-001,5.804000E-003,8.486000E-005,-1.831000E-004,-1.070000E-003,3.019000E-002,-1.540000E-003,-1.969000E-003,-2.713000E-004,-5.391000E-003,1.995000E-004,9.465000E-004,-5.108000E-004,-3.935000E-003,-8.339000E-001
5,08/03/07 01:19,-2.427000E+000,3.543000E-001,1.423000E-002,-2.193000E-002,-2.599000E-002,-1.526000E-003,5.854000E-002,-2.288000E-003,2.287000E-003,5.280000E-002,-7.279000E-005,2.862000E-004,-4.856000E-004,-1.480000E-004,8.368000E-003,-1.085000E-004,1.647000E-003,-1.825000E-003,-3.958000E-003,-1.990000E-004,3.020000E-004,3.409000E-004,-5.487000E-004,-2.589000E-001
5,08/05/07 00:45,-9.621000E-001,1.350000E-001,1.764000E-002,3.060000E-002,-9.452000E-003,-2.318000E-003,4.388000E-002,-3.632000E-003,-2.440000E-003,9.577000E-002,1.694000E-004,7.224000E-004,2.756000E-004,-2.796000E-004,-1.569000E-002,1.372000E-003,4.975000E-003,-8.718000E-003,4.235000E-002,2.729000E-004,1.929000E-004,2.382000E-004,-4.801000E-005,-5.582000E-001
5,08/05/07 01:18,-3.782000E+000,2.285000E-001,3.530000E-002,2.237000E-002,1.341000E-002,-4.851000E-003,7.454000E-002,-1.257000E-003,5.000000E-003,5.513000E-003,-1.610000E-003,-3.133000E-005,-5.815000E-004,-8.155000E-004,-9.859000E-003,1.326000E-003,9.762000E-004,-6.084000E-003,1.465000E-002,-1.216000E-004,9.505000E-004,4.663000E-005,-3.403000E-003,-6.855000E-001
5,08/07/07 01:02,-3.537000E-001,8.689000E-002,-2.572000E-002,-1.486000E-002,-3.837000E-002,-1.970000E-003,4.934000E-002,-2.030000E-003,-5.281000E-002,1.216000E-001,2.381000E-003,4.531000E-004,-2.710000E-004,-1.539000E-004,-3.901000E-003,-3.016000E-004,1.135000E-003,6.479000E-003,1.713000E-002,1.469000E-003,1.290000E-003,6.946000E-004,1.510000E-003,-7.856000E-001
5,08/07/07 01:31,-9.586000E-001,2.359000E-001,9.708000E-003,-1.525000E-002,-6.490000E-003,-8.635000E-004,1.015000E-001,-2.370000E-003,-6.735000E-003,6.321000E-002,3.659000E-004,-2.263000E-004,-5.349000E-004,-5.157000E-004,-9.731000E-003,-1.330000E-003,-1.839000E-003,-5.083000E-003,9.837000E-003,9.679000E-004,-8.355000E-006,-4.088000E-004,-1.473000E-003,-9.524000E-001
5,08/09/07 01:11,-9.887000E-001,-2.425000E-001,-4.521000E-002,-6.170000E-003,-4.191000E-002,5.959000E-004,1.108000E-001,-2.046000E-003,-4.146000E-002,9.916000E-002,1.240000E-003,3.963000E-004,-7.251000E-004,-3.126000E-004,-6.959000E-003,-8.995000E-004,2.173000E-002,-7.928000E-004,5.822000E-003,-1.607000E-003,-4.275000E-004,-1.702000E-004,9.026000E-003,-9.310000E-001
5,08/09/07 01:41,-5.967000E-001,1.201000E-001,9.144000E-003,-2.222000E-003,-8.396000E-003,2.454000E-003,1.281000E-001,-1.151000E-003,-3.126000E-002,9.172000E-003,1.145000E-004,4.686000E-004,-3.383000E-004,2.054000E-004,-1.332000E-002,1.634000E-003,1.000000E-002,-9.347000E-004,1.631000E-002,-8.867000E-004,5.522000E-004,-5.225000E-004,5.837000E-003,-4.161000E-001
5,08/11/07 00:57,2.709000E+000,1.025000E-001,-1.393000E-002,7.339000E-003,-1.090000E-002,-3.499000E-003,6.966000E-003,-7.680000E-003,-4.248000E-002,5.288000E-003,-1.040000E-003,-3.234000E-004,-6.838000E-004,2.382000E-004,2.352000E-003,1.272000E-004,-3.512000E-004,8.650000E-003,1.242000E-002,-9.358000E-004,-2.847000E-004,1.777000E-004,-1.158000E-003,1.716000E-001
5,08/11/07 01:27,-1.260000E+000,1.927000E-001,6.952000E-004,2.040000E-002,5.344000E-002,-3.380000E-003,5.045000E-002,1.315000E-002,4.049000E-004,-1.008000E-002,6.513000E-004,3.976000E-005,-3.628000E-004,-3.251000E-004,-8.232000E-003,-1.129000E-004,-1.965000E-003,3.040000E-003,8.598000E-003,-1.134000E-003,2.357000E-004,5.522000E-004,-4.161000E-003,-3.686000E-001
5,08/13/07 00:52,1.467000E+000,5.388000E-003,4.365000E-003,2.865000E-003,-6.242000E-003,-3.418000E-003,-2.090000E-002,-1.081000E-002,1.623000E-002,9.261000E-003,4.006000E-003,1.697000E-004,-4.326000E-004,-9.829000E-004,-2.310000E-002,5.129000E-004,1.199000E-003,-3.284000E-003,1.621000E-002,-8.901000E-004,-2.142000E-005,6.876000E-004,3.472000E-004,-1.336000E-001
5,08/13/07 01:19,-1.131000E+000,-3.006000E-002,-2.252000E-003,3.097000E-002,5.951000E-002,-6.460000E-003,1.787000E-002,2.062000E-002,5.722000E-002,-1.481000E-002,-2.558000E-004,3.374000E-004,-8.441000E-005,-2.389000E-004,-9.084000E-003,7.582000E-004,8.346000E-004,-2.931000E-003,6.600000E-003,-7.125000E-004,3.008000E-004,-3.529000E-004,1.156000E-003,-3.258000E-001
5,08/15/07 00:58,-2.119000E+000,6.632000E-002,4.596000E-002,8.029000E-003,-3.262000E-002,4.127000E-003,5.686000E-002,-3.688000E-003,-9.743000E-003,6.234000E-002,4.646000E-003,-7.125000E-004,-8.015000E-004,-9.137000E-004,-1.653000E-002,-2.192000E-003,-2.841000E-003,-1.846000E-003,3.010000E-002,1.193000E-003,1.093000E-004,-2.134000E-004,-1.946000E-004,-6.710000E-001
5,08/15/07 01:30,-5.364000E+000,1.949000E-001,4.493000E-002,1.954000E-002,-5.988000E-004,6.200000E-004,9.772000E-002,3.965000E-002,1.648000E-002,9.857000E-003,1.061000E-003,-2.466000E-004,-1.270000E-003,-9.376000E-004,-1.619000E-002,-2.884000E-003,-2.954000E-003,-5.425000E-003,5.469000E-002,1.375000E-004,-1.010000E-003,-8.643000E-004,9.012000E-004,-1.506000E+000
5,08/17/07 01:09,-1.658000E+000,7.556000E-002,-1.618000E-002,-3.310000E-002,-8.304000E-002,-8.149000E-004,5.425000E-002,5.761000E-003,2.789000E-002,1.965000E-001,8.036000E-003,-4.224000E-004,-4.754000E-004,-1.145000E-003,1.346000E-002,-2.194000E-003,1.679000E-003,-3.253000E-003,-8.215000E-005,6.775000E-004,-3.232000E-004,4.671000E-004,-1.073000E-003,-1.337000E+000
5,08/17/07 01:38,-2.874000E+000,2.611000E-001,-5.416000E-003,-1.620000E-002,-4.713000E-003,-3.763000E-003,4.931000E-003,-4.558000E-003,2.613000E-002,1.487000E-002,5.148000E-004,-4.206000E-004,-1.055000E-003,-8.426000E-004,-1.302000E-002,-9.242000E-005,1.596000E-003,-2.415000E-003,1.009000E-003,1.574000E-003,5.847000E-004,2.136000E-004,1.687000E-003,-9.850000E-001
5,08/19/07 01:28,1.951000E-002,-4.655000E-002,-1.509000E-002,6.873000E-003,1.883000E-002,2.594000E-003,2.555000E-001,2.715000E-002,4.043000E-001,-8.286000E-003,7.217000E-004,-1.032000E-004,-2.141000E-004,-9.306000E-004,-6.455000E-003,-4.178000E-004,-1.349000E-003,9.290000E-004,-3.740000E-004,1.791000E-003,2.861000E-004,2.039000E-004,-3.096000E-003,-7.548000E-001
5,08/19/07 01:34,-1.742000E+000,-1.146000E-001,-1.849000E-002,3.016000E-002,-2.335000E-002,6.724000E-004,1.078000E-001,1.722000E-002,4.904000E-002,4.625000E-002,1.910000E-003,-5.983000E-004,-4.526000E-004,-9.267000E-004,-2.198000E-002,-1.951000E-003,-2.122000E-003,-5.593000E-003,-1.067000E-003,1.599000E-003,8.333000E-005,-1.376000E-004,-5.594000E-003,-1.188000E+000
